City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vadso,NO,2021-11-07 19:49:12,70.0744,29.7487,30.15,86,75,10.36
298,Zorgo,BF,2021-11-07 19:49:13,12.2489,-0.6158,86.63,19,6,4.74
299,Varnsdorf,CZ,2021-11-07 19:49:13,50.9115,14.6182,45.57,84,91,12.95
300,Muhos,FI,2021-11-07 19:49:13,64.808,25.9931,26.71,80,11,6.64
301,Ulaangom,MN,2021-11-07 19:49:13,49.9811,92.0667,11.75,76,2,2.93
302,Christchurch,NZ,2021-11-07 19:48:26,-43.5333,172.6333,59.02,87,90,1.99
303,Uvarovo,RU,2021-11-07 19:49:14,51.9849,42.2615,44.58,75,92,7.34
304,Fukue,JP,2021-11-07 19:49:14,32.6881,128.8419,70.25,65,100,17.4
305,Horki,BY,2021-11-07 19:49:14,54.2861,30.9842,41.77,73,100,15.95
306,Binzhou,CN,2021-11-07 19:49:15,37.3667,118.0167,21.33,90,6,11.34
307,Cayenne,GF,2021-11-07 19:49:15,4.9333,-52.3333,86.04,80,40,5.99
308,Riverton,US,2021-11-07 19:48:09,40.5219,-111.9391,61.79,61,1,5.01
309,Port Arthur,CN,2021-11-07 19:49:15,38.8,121.2667,32.22,91,100,32.44
310,Voi,KE,2021-11-07 19:49:15,-3.3945,38.563,72.05,80,95,10.02
311,Angoche,MZ,2021-11-07 19:49:16,-16.2325,39.9086,75.6,90,0,9.22
312,Sumbe,AO,2021-11-07 19:49:16,-11.2061,13.8437,75.49,84,75,7.23
313,Capaci,IT,2021-11-07 19:50:16,38.1711,13.2393,69.4,89,20,9.22
314,Oktyabrskoye,RU,2021-11-07 19:50:17,43.0645,44.7417,48.34,93,6,2.24
315,Simao,CN,2021-11-07 19:50:17,22.7886,100.9748,60.04,82,18,2.28
316,Yerbogachen,RU,2021-11-07 19:50:17,61.2767,108.0108,25.79,95,100,12.19
317,Hauzenberg,DE,2021-11-07 19:50:17,48.65,13.6333,41.22,96,100,3.44
318,Lompoc,US,2021-11-07 19:50:18,34.6391,-120.4579,73.85,54,1,11.5
319,Albert Lea,US,2021-11-07 19:50:18,43.648,-93.3683,63.95,59,1,10.36
320,Leshukonskoye,RU,2021-11-07 19:50:18,64.8989,45.7622,26.83,90,95,6.67
321,Ust-Koksa,RU,2021-11-07 19:50:18,50.2696,85.6108,9.1,88,22,1.21
322,Margate,GB,2021-11-07 19:50:19,51.3813,1.3862,48.69,69,56,1.01
323,Ust-Omchug,RU,2021-11-07 19:50:19,61.15,149.6333,-0.9,99,98,3.15
324,Soe,ID,2021-11-07 19:50:19,-9.8607,124.284,68.45,88,68,2.95
325,Port Augusta,AU,2021-11-07 19:48:50,-32.5,137.7667,51.94,72,76,10.51
326,Sambava,MG,2021-11-07 19:50:20,-14.2667,50.1667,74.88,89,79,10.8
327,Teeli,RU,2021-11-07 19:50:20,51.0333,90.2333,13.24,72,1,0.65
328,Port Hardy,CA,2021-11-07 19:48:08,50.6996,-127.4199,41.0,93,90,3.44
329,Sovetskiy,RU,2021-11-07 19:50:20,61.3614,63.5842,33.49,96,100,7.54
330,Sao Gabriel Da Cachoeira,BR,2021-11-07 19:50:21,-0.1303,-67.0892,78.6,89,40,2.3
331,Rudbar,AF,2021-11-07 19:50:21,30.15,62.6,56.32,24,3,3.98
332,Verin,ES,2021-11-07 19:50:21,41.9415,-7.4381,50.56,86,33,1.66
333,Vanimo,PG,2021-11-07 19:50:21,-2.6741,141.3028,77.38,89,14,4.32
334,Methala,IN,2021-11-07 19:50:22,10.2166,76.2166,77.0,90,99,2.26
335,Flinders,AU,2021-11-07 19:50:22,-34.5833,150.8552,65.17,92,100,1.01
336,Sao Geraldo Do Araguaia,BR,2021-11-07 19:46:27,-6.4006,-48.555,82.63,64,100,2.98
337,Tasiilaq,GL,2021-11-07 19:50:22,65.6145,-37.6368,18.32,77,100,10.38
338,Marystown,CA,2021-11-07 19:50:22,47.1666,-55.1483,47.86,100,3,5.99
339,Temeni,GR,2021-11-07 19:50:23,38.2333,22.1167,65.57,83,100,4.38
340,Anloga,GH,2021-11-07 19:48:47,5.7947,0.8973,79.02,79,65,10.63
341,Susanville,US,2021-11-07 19:50:23,40.4163,-120.653,46.81,56,1,0.0
342,Sinnamary,GF,2021-11-07 19:50:23,5.3833,-52.95,82.18,76,85,11.52
343,Pangnirtung,CA,2021-11-07 19:50:23,66.1451,-65.7125,21.2,58,20,5.75
344,Porto Novo,BJ,2021-11-07 19:50:24,6.4965,2.6036,76.82,87,100,6.73
345,Omboue,GA,2021-11-07 19:50:24,-1.5746,9.2618,77.36,89,100,4.7
346,Aromashevo,RU,2021-11-07 19:50:24,56.8602,68.6375,33.71,48,87,17.56
347,Turayf,SA,2021-11-07 19:50:24,31.6725,38.6637,59.25,44,0,8.05
348,Bosaso,SO,2021-11-07 19:48:28,11.2842,49.1816,77.99,60,5,5.35
349,Magnor,SE,2021-11-07 19:50:25,59.9511,12.1996,37.42,90,88,6.29
350,Kannangad,IN,2021-11-07 19:50:25,12.3081,75.1063,77.09,85,93,2.57
351,Tocopilla,CL,2021-11-07 19:50:25,-22.092,-70.1979,68.68,63,21,10.54
352,Inirida,CO,2021-11-07 19:50:26,3.8653,-67.9239,85.05,73,100,0.98
353,Tucuma,BR,2021-11-07 19:50:26,-0.1833,-50.05,85.26,68,45,8.03
354,Sanmenxia,CN,2021-11-07 19:50:26,34.7747,111.1814,31.71,68,0,5.32
355,Birjand,IR,2021-11-07 19:50:26,32.8663,59.2211,41.47,70,20,4.61
356,Jumla,NP,2021-11-07 19:50:27,29.2747,82.1838,41.58,45,0,4.54
357,Dimona,IL,2021-11-07 19:50:27,31.0667,35.0333,68.77,26,0,6.11
358,Leca Da Palmeira,PT,2021-11-07 19:50:27,41.191,-8.7003,55.11,76,0,1.14
359,Zhob,PK,2021-11-07 19:50:27,31.3411,69.4481,58.15,34,3,1.54
360,Hwange,ZW,2021-11-07 19:51:28,-18.3693,26.5019,83.37,25,3,2.95
361,Goderich,CA,2021-11-07 19:51:28,43.7501,-81.7165,60.21,71,2,10.36
362,Clyde River,CA,2021-11-07 19:51:28,70.4692,-68.5914,16.03,86,90,20.71
363,Alenquer,BR,2021-11-07 19:51:28,-1.9417,-54.7383,86.34,49,69,1.9
364,Quelimane,MZ,2021-11-07 19:51:29,-17.8786,36.8883,76.95,88,0,3.0
365,Agadir,MA,2021-11-07 19:51:29,30.4202,-9.5982,63.05,44,0,2.95
366,Pathein,MM,2021-11-07 19:51:29,16.7833,94.7333,75.0,90,95,4.72
367,Mandera,KE,2021-11-07 19:51:29,3.9366,41.867,86.43,47,50,11.5
368,Libertador General San Martin,AR,2021-11-07 19:51:30,-23.8064,-64.7876,76.98,39,57,8.59
369,Berezovyy,RU,2021-11-07 19:51:30,51.6667,135.7,14.18,78,17,3.29
370,Nabire,ID,2021-11-07 19:51:30,-3.3667,135.4833,75.58,91,61,3.09
371,Lang Son,VN,2021-11-07 19:51:30,21.8333,106.7333,56.44,81,100,17.65
372,Inhambane,MZ,2021-11-07 19:51:31,-23.865,35.3833,75.29,80,9,11.45
373,Mantua,IT,2021-11-07 19:51:31,45.1667,10.7833,51.82,86,27,2.08
374,Kodinsk,RU,2021-11-07 19:51:31,58.6881,99.1844,31.48,96,100,12.3
375,Broken Hill,AU,2021-11-07 19:51:31,-31.95,141.4333,58.71,63,90,17.27
376,Sayat,TM,2021-11-07 19:51:32,38.7839,63.8803,35.47,29,100,5.99
377,Laguna,US,2021-11-07 19:51:32,38.421,-121.4238,64.35,51,1,4.0
378,Manzhouli,CN,2021-11-07 19:51:32,49.6,117.4333,16.95,68,2,5.86
379,Cap Malheureux,MU,2021-11-07 19:51:32,-19.9842,57.6142,77.49,76,13,5.99
380,Evinayong,GQ,2021-11-07 19:51:33,1.4368,10.5512,68.94,99,100,2.06
381,Kahului,US,2021-11-07 19:47:34,20.8947,-156.47,80.96,74,20,13.8
382,Wilmington,US,2021-11-07 19:48:16,34.2257,-77.9447,60.85,63,20,18.41
383,Atlantic City,US,2021-11-07 19:49:18,39.3643,-74.4229,55.44,58,100,16.02
384,Sayyan,YE,2021-11-07 19:51:33,15.1718,44.3244,54.75,27,5,3.71
385,Puerto Del Rosario,ES,2021-11-07 19:51:01,28.5004,-13.8627,67.75,64,20,25.32
386,Haines Junction,CA,2021-11-07 19:51:33,60.7522,-137.5108,10.35,85,84,0.0
387,Narsaq,GL,2021-11-07 19:51:34,60.9167,-46.05,24.84,75,100,3.38
388,Luderitz,NA,2021-11-07 19:51:34,-26.6481,15.1594,59.68,78,100,17.18
389,Zapolyarnyy,RU,2021-11-07 19:51:34,69.4154,30.8136,22.28,96,78,5.35
390,Soledade,BR,2021-11-07 19:51:34,-28.8183,-52.5103,69.57,63,72,6.85
391,Charlestown,AU,2021-11-07 19:51:35,-32.95,151.6667,65.21,97,100,1.01
392,Saint Anthony,US,2021-11-07 19:51:35,45.0205,-93.218,63.14,69,1,9.22
393,Naze,JP,2021-11-07 19:51:35,28.3667,129.4833,69.85,64,80,7.16
394,Itapirapua,BR,2021-11-07 19:51:35,-15.8233,-50.6133,89.76,50,93,2.24
395,Udachnyy,RU,2021-11-07 19:51:36,66.4167,112.4,19.92,86,100,17.13
396,Ossora,RU,2021-11-07 19:51:36,59.2353,163.0719,29.88,98,100,2.86
397,Birobidzhan,RU,2021-11-07 19:51:36,48.8,132.95,18.7,72,100,2.51
398,Sonoita,MX,2021-11-07 19:51:36,31.85,-112.8333,85.53,15,97,11.39
399,Concepcion,CL,2021-11-07 19:51:37,-36.827,-73.0498,66.0,59,0,17.27
400,Port Lincoln,AU,2021-11-07 19:50:59,-34.7333,135.8667,51.82,69,9,2.46
401,Jawhar,SO,2021-11-07 19:51:37,2.7809,45.5005,76.44,78,72,8.23
402,Jizan,SA,2021-11-07 19:51:37,17.3333,42.6667,85.14,61,0,4.47
403,Bukachacha,RU,2021-11-07 19:51:37,52.9833,116.9167,8.92,85,4,2.24
404,Karpathos,GR,2021-11-07 19:51:38,35.507,27.2132,66.16,88,53,8.05
405,Iralaya,HN,2021-11-07 19:52:38,15.0,-83.2333,82.49,87,100,13.96
406,Muli,MV,2021-11-07 19:52:38,2.9167,73.5667,82.06,76,100,18.03
407,Warragul,AU,2021-11-07 19:52:39,-38.1667,145.9333,53.28,88,100,1.01
408,Nadvoitsy,RU,2021-11-07 19:52:39,63.8667,34.3167,32.72,90,100,9.01
409,Kirkwall,GB,2021-11-07 19:52:39,58.9848,-2.9587,48.25,84,75,11.5
410,Natal,BR,2021-11-07 19:52:39,-5.795,-35.2094,86.65,66,40,13.8
411,Jalu,LY,2021-11-07 19:52:40,29.0331,21.5482,70.59,41,0,7.09
412,Manga,BF,2021-11-07 19:52:40,11.6636,-1.0731,87.62,22,24,6.62
413,Souillac,MU,2021-11-07 19:52:40,-20.5167,57.5167,77.38,78,40,9.22
414,Kenora,CA,2021-11-07 19:52:40,49.8167,-94.4337,58.39,47,20,3.44
415,Teya,RU,2021-11-07 19:52:41,60.3778,92.6267,30.16,87,100,13.62
416,Sao Tome,ST,2021-11-07 19:52:41,0.3365,6.7273,79.57,82,96,7.76
417,Igarka,RU,2021-11-07 19:52:41,67.4667,86.5833,33.03,98,100,13.2
418,Zvishavane,ZW,2021-11-07 19:52:41,-20.3267,30.0665,80.87,30,0,4.7
419,Umm Kaddadah,SD,2021-11-07 19:52:42,13.6017,26.6876,84.61,20,10,10.85
420,Kununurra,AU,2021-11-07 19:52:42,-15.7667,128.7333,80.58,94,97,0.0
421,Murgab,TM,2021-11-07 19:52:42,37.4966,61.9714,42.67,61,90,4.61
422,Northam,GB,2021-11-07 19:52:42,51.0333,-4.2167,51.62,74,76,8.88
423,Hurghada,EG,2021-11-07 19:52:43,27.2574,33.8129,75.24,53,0,0.0
424,Meulaboh,ID,2021-11-07 19:52:43,4.1363,96.1285,76.26,94,100,7.56
425,Samarai,PG,2021-11-07 19:52:43,-10.6167,150.6667,82.35,79,8,13.85
426,Gornopravdinsk,RU,2021-11-07 19:52:43,60.05,69.9,33.73,98,100,9.69
427,College,US,2021-11-07 19:52:44,64.8569,-147.8028,24.46,93,90,0.0
428,Gambiran,ID,2021-11-07 19:52:44,-6.7988,111.4951,77.92,86,100,2.84
429,Sao Joao Da Barra,BR,2021-11-07 19:52:44,-21.6403,-41.0511,77.09,70,57,12.44
430,Talnakh,RU,2021-11-07 19:52:44,69.4865,88.3972,25.88,97,100,6.33
431,Mabaruma,GY,2021-11-07 19:52:45,8.2,-59.7833,76.68,94,100,3.89
432,Scarborough,GB,2021-11-07 19:52:45,54.2797,-0.4044,45.84,81,94,1.99
433,Hambantota,LK,2021-11-07 19:52:45,6.1241,81.1185,76.75,87,100,14.83
434,Chapais,CA,2021-11-07 19:52:45,49.7834,-74.8492,38.98,91,100,6.76
435,Elat,IL,2021-11-07 19:52:27,29.5581,34.9482,76.84,41,0,10.36
436,Lyubim,RU,2021-11-07 19:52:46,58.3625,40.6843,35.87,86,100,5.75
437,Salinopolis,BR,2021-11-07 19:52:46,-0.6136,-47.3561,82.83,74,96,8.03
438,Kalabo,ZM,2021-11-07 19:52:46,-14.97,22.6814,81.9,21,12,1.57
439,Paamiut,GL,2021-11-07 19:52:47,61.994,-49.6678,19.38,65,0,6.91
440,Zhezkazgan,KZ,2021-11-07 19:52:47,47.8043,67.7144,32.16,18,0,7.72
441,Qasigiannguit,GL,2021-11-07 19:52:47,68.8193,-51.1922,7.07,77,97,6.51
442,Shetpe,KZ,2021-11-07 19:52:47,44.1667,52.1167,40.14,22,100,7.49
443,North Platte,US,2021-11-07 19:52:48,41.1239,-100.7654,78.39,24,1,3.0
444,San Quintin,MX,2021-11-07 19:51:32,30.4833,-115.95,68.25,67,100,10.31
445,Ust-Tsilma,RU,2021-11-07 19:52:48,65.441,52.1498,27.39,88,100,6.13
446,Le Pradet,FR,2021-11-07 19:52:48,43.1066,6.0172,55.63,82,0,6.91
447,Harrisonburg,US,2021-11-07 19:50:00,38.4496,-78.8689,60.69,40,1,3.44
448,Plover,US,2021-11-07 19:52:49,44.4564,-89.544,66.31,39,1,7.0
449,Didi Lilo,GE,2021-11-07 19:52:49,41.7361,44.9647,49.78,76,0,8.05
450,Roma,US,2021-11-07 19:52:49,43.2128,-75.4557,60.66,39,1,4.61
451,Kamenka,RU,2021-11-07 19:53:49,51.3223,42.7678,39.79,91,19,6.73
452,Mercedes,AR,2021-11-07 19:53:50,-34.6515,-59.4307,80.19,29,92,7.31
453,Rosarito,MX,2021-11-07 19:53:50,32.3333,-117.0333,78.67,66,83,7.96
454,Talcahuano,CL,2021-11-07 19:50:15,-36.7167,-73.1167,65.88,59,0,17.27
455,Da Lat,VN,2021-11-07 19:53:50,11.9465,108.4419,60.98,98,100,2.98
456,Mehamn,NO,2021-11-07 19:53:50,71.0357,27.8492,28.31,69,100,13.2
457,Waipawa,NZ,2021-11-07 19:53:51,-41.4122,175.5153,58.3,69,3,0.89
458,Wladyslawowo,PL,2021-11-07 19:53:51,54.7909,18.4009,45.95,84,31,18.19
459,Levelland,US,2021-11-07 19:53:51,33.5873,-102.378,78.19,14,0,15.08
460,Kieta,PG,2021-11-07 19:53:51,-6.2167,155.6333,80.71,75,38,3.47
461,High Rock,BS,2021-11-07 19:53:52,26.6208,-78.2833,68.02,80,100,20.07
462,Gat,IL,2021-11-07 19:53:52,31.61,34.7642,75.4,34,0,4.03
463,Half Moon Bay,US,2021-11-07 19:53:52,37.4636,-122.4286,63.48,54,40,5.01
464,Amuntai,ID,2021-11-07 19:53:53,-2.4177,115.2494,73.74,99,100,1.07
465,Huntsville,US,2021-11-07 19:51:00,34.7304,-86.5861,67.44,39,1,1.99
466,Severnoye,RU,2021-11-07 19:53:53,56.3491,78.3619,28.35,71,99,14.45
467,Pontes E Lacerda,BR,2021-11-07 19:50:48,-15.2261,-59.3353,77.54,69,99,2.35
468,Okhotsk,RU,2021-11-07 19:53:53,59.3833,143.3,9.23,74,96,25.97
469,Macusani,PE,2021-11-07 19:53:53,-14.0833,-70.4333,47.68,61,100,3.04
470,Kozluk,TR,2021-11-07 19:53:54,38.1938,41.4885,44.85,34,4,5.1
471,Marsh Harbour,BS,2021-11-07 19:53:54,26.5412,-77.0636,73.2,75,99,21.23
472,Tessalit,ML,2021-11-07 19:53:54,20.1986,1.0114,85.01,16,35,6.69
473,Dickinson,US,2021-11-07 19:53:54,29.4608,-95.0513,75.22,59,0,1.01
474,Serra Talhada,BR,2021-11-07 19:53:55,-7.9919,-38.2983,88.77,38,96,2.93
475,Mul,IN,2021-11-07 19:53:55,20.0667,79.6667,62.8,61,35,4.54
476,Raglan,NZ,2021-11-07 19:53:55,-37.8,174.8833,61.09,79,25,3.71
477,Hirara,JP,2021-11-07 19:53:55,24.8,125.2833,78.08,71,96,13.18
478,Temiscaming,CA,2021-11-07 19:49:42,46.7212,-79.0971,55.67,76,100,2.3
479,Sisimiut,GL,2021-11-07 19:53:56,66.9395,-53.6735,18.0,76,21,8.63
480,Salalah,OM,2021-11-07 19:53:56,17.0151,54.0924,76.44,65,7,1.95
481,Tura,IN,2021-11-07 19:53:56,25.5198,90.2201,61.66,86,4,4.09
482,Catia La Mar,VE,2021-11-07 19:53:57,10.6038,-67.0303,77.2,73,20,2.3
483,Shingu,JP,2021-11-07 19:53:57,33.7333,135.9833,66.0,79,7,17.58
484,Cam Ranh,VN,2021-11-07 19:53:57,11.9214,109.1591,76.96,94,20,2.3
485,Villa Carlos Paz,AR,2021-11-07 19:53:57,-31.4241,-64.4978,72.9,55,88,5.01
486,Morgan City,US,2021-11-07 19:53:58,29.6994,-91.2068,69.8,55,1,6.91
487,Harper,LR,2021-11-07 19:53:58,4.375,-7.7169,78.66,86,100,7.54
488,Nosy Varika,MG,2021-11-07 19:53:58,-20.5833,48.5333,73.44,91,42,6.11
489,La Paz,BO,2021-11-07 19:51:04,-16.5,-68.15,69.78,9,75,9.22
490,Vale,GE,2021-11-07 19:53:58,41.6156,42.8722,45.3,90,16,1.72
491,Zyryanka,RU,2021-11-07 19:53:59,65.75,150.85,5.04,94,100,16.11
492,Kruisfontein,ZA,2021-11-07 19:53:59,-34.0033,24.7314,57.88,85,100,3.06
493,Sorland,NO,2021-11-07 19:53:59,67.667,12.6934,40.86,63,44,17.58
494,Santos Dumont,BR,2021-11-07 19:54:00,-21.4567,-43.5525,81.57,85,94,5.14
495,Vostok,RU,2021-11-07 19:54:00,46.4856,135.8833,24.8,33,100,2.35
496,Lodja,CD,2021-11-07 19:55:00,-3.4833,23.4333,69.62,99,100,1.52
497,Kavaratti,IN,2021-11-07 19:55:00,10.5669,72.642,81.32,71,99,4.07
498,Mocuba,MZ,2021-11-07 19:55:01,-16.8392,36.9856,70.59,81,3,2.71
499,Massaguet,TD,2021-11-07 19:55:02,12.4755,15.4365,87.84,16,13,10.22
500,Carahue,CL,2021-11-07 19:55:02,-38.7,-73.1667,66.4,55,98,7.92
501,Challapata,BO,2021-11-07 19:55:03,-18.9,-66.7667,63.03,8,100,8.21
502,Bereda,ES,2021-11-07 19:55:03,43.2686,-7.5406,51.55,96,100,3.31
503,Tamiahua,MX,2021-11-07 19:55:04,21.2667,-97.45,78.46,67,78,8.61
504,Garowe,SO,2021-11-07 19:55:05,8.4054,48.4845,71.94,66,49,12.26
505,Antofagasta,CL,2021-11-07 19:50:43,-23.65,-70.4,63.68,67,20,10.96
506,Xining,CN,2021-11-07 19:55:06,36.6167,101.7667,16.52,66,0,2.57
507,Manitouwadge,CA,2021-11-07 19:55:06,49.1215,-85.8403,50.72,73,100,5.55
508,Romny,UA,2021-11-07 19:55:07,50.751,33.4747,44.78,74,100,10.4
509,Okakarara,NA,2021-11-07 19:55:07,-20.5833,17.4333,80.44,20,100,7.94
510,Salinas,US,2021-11-07 19:55:07,36.6777,-121.6555,64.81,55,68,5.44
511,Manaure,CO,2021-11-07 19:55:08,11.7751,-72.4445,89.6,53,43,16.24
512,El Tigre,VE,2021-11-07 19:55:08,8.8875,-64.2454,89.8,43,100,13.51
513,Holice,CZ,2021-11-07 19:55:08,50.066,15.9859,45.82,89,90,3.0
514,Trairi,BR,2021-11-07 19:54:30,-3.2778,-39.2689,82.04,73,53,12.55
515,Estelle,US,2021-11-07 19:55:08,29.8458,-90.1067,71.04,49,1,3.0
516,Kango,GA,2021-11-07 19:55:09,0.1943,10.0951,74.25,99,100,0.54
517,Dunedin,NZ,2021-11-07 19:55:09,-45.8742,170.5036,59.81,63,82,4.0
518,Whitehorse,CA,2021-11-07 19:54:40,60.7161,-135.0538,16.57,92,75,2.3
519,Umm Lajj,SA,2021-11-07 19:55:09,25.0213,37.2685,78.66,60,0,6.13
520,Chokurdakh,RU,2021-11-07 19:55:09,70.6333,147.9167,-12.48,95,100,6.55
521,Banda Aceh,ID,2021-11-07 19:52:46,5.5577,95.3222,78.21,82,100,4.97
522,Karratha,AU,2021-11-07 19:55:10,-20.7377,116.8463,72.25,63,4,14.52
523,Mattersburg,AT,2021-11-07 19:55:10,47.7333,16.4,48.47,73,91,2.98
524,Coos Bay,US,2021-11-07 19:55:10,43.3665,-124.2179,54.86,90,1,13.8
525,Poole,GB,2021-11-07 19:55:11,50.7167,-2.0,49.05,85,0,4.0
526,Coihaique,CL,2021-11-07 19:54:58,-45.5752,-72.0662,63.21,55,75,6.91
527,Baiquan,CN,2021-11-07 19:55:11,47.5833,126.0833,24.1,57,100,10.94
528,Pengcheng,CN,2021-11-07 19:55:11,36.4311,114.17,33.78,46,0,11.97
529,Miles City,US,2021-11-07 19:51:29,46.4083,-105.8406,50.5,57,90,11.5
530,Lavrentiya,RU,2021-11-07 19:55:11,65.5833,-171.0,6.96,94,18,7.58
531,Kaitangata,NZ,2021-11-07 19:55:12,-46.2817,169.8464,55.24,82,85,2.44
532,Hamilton,US,2021-11-07 19:50:27,39.1834,-84.5333,64.94,41,1,1.01
533,Grindavik,IS,2021-11-07 19:55:12,63.8424,-22.4338,37.87,81,90,12.66
534,Saldanha,ZA,2021-11-07 19:53:37,-33.0117,17.9442,60.85,72,95,21.9
535,Bowen,AU,2021-11-07 19:55:12,-20.0167,148.2333,71.82,80,32,5.26
536,Zheshart,RU,2021-11-07 19:55:13,62.0731,49.5733,31.06,89,84,8.86
537,Pompeu,BR,2021-11-07 19:53:01,-19.2244,-44.9353,81.61,55,98,4.63
538,Anzio,IT,2021-11-07 19:54:31,41.4853,12.6179,67.69,84,9,10.42
539,Verkh-Usugli,RU,2021-11-07 19:55:13,52.7,115.1667,12.52,76,0,2.24
540,Sterling,US,2021-11-07 19:55:13,39.0062,-77.4286,59.38,48,1,1.01
541,Puri,IN,2021-11-07 19:55:13,19.8,85.85,66.72,63,77,8.32
542,Richards Bay,ZA,2021-11-07 19:55:14,-28.783,32.0377,70.5,94,100,2.89
543,Miri,MY,2021-11-07 19:55:14,4.4148,114.0089,75.34,100,40,3.44
544,West Wendover,US,2021-11-07 19:56:14,40.7391,-114.0733,48.83,56,100,5.5
545,Panzhihua,CN,2021-11-07 19:56:15,26.5851,101.7128,47.68,84,0,3.47
546,Mulege,MX,2021-11-07 19:56:15,26.8833,-111.9833,88.81,25,78,7.96
547,Evensk,RU,2021-11-07 19:56:15,61.95,159.2333,17.53,89,100,7.2
548,Raga,SS,2021-11-07 19:56:15,8.4596,25.678,79.05,57,96,4.16
549,San-Pedro,CI,2021-11-07 19:56:16,4.7485,-6.6363,78.66,87,37,7.81
550,Kirakira,SB,2021-11-07 19:56:16,-10.4544,161.9205,81.86,77,10,5.95
551,Kalush,UA,2021-11-07 19:56:16,49.0119,24.3731,40.44,89,40,0.69
552,Korem,ET,2021-11-07 19:56:16,12.5058,39.5228,55.24,47,35,3.0
553,Lebu,CL,2021-11-07 19:53:39,-37.6167,-73.65,57.51,76,13,14.43
554,Diego De Almagro,CL,2021-11-07 19:56:17,-26.3667,-70.05,79.88,13,0,12.33
555,Gombe,NG,2021-11-07 19:56:17,10.2897,11.1673,83.59,36,99,0.47
556,Lebanon,US,2021-11-07 19:54:20,36.2081,-86.2911,65.66,46,1,4.61
557,Misratah,LY,2021-11-07 19:56:17,32.3754,15.0925,75.24,63,36,15.03
558,Gigmoto,PH,2021-11-07 19:56:18,13.7796,124.39,79.92,89,100,8.86
559,Mount Isa,AU,2021-11-07 19:56:18,-20.7333,139.5,73.17,100,60,3.44
560,Male,MV,2021-11-07 19:56:18,4.1748,73.5089,84.15,79,75,19.57
561,Vestmannaeyjar,IS,2021-11-07 19:56:18,63.4427,-20.2734,40.91,85,100,30.4
562,Emerald,AU,2021-11-07 19:56:19,-23.5333,148.1667,71.74,100,90,0.0
